id	title	studio
2	Святой 3	Kinodaran Studios
3	Валдакар	Kinodaran
4	Мхитарян. Эксклюзив	Kinodaran Studios
5	Артист КомедЯан	Kinodaran Studios
6	11-2	Kinodaran Studios
7	Арам Асатрян	Kinodaran
8	Кеш хаус	Kinodaran Original
9	Полицейские	Kinodaran Original
10	Передача	Kinodaran Original
11	1988	Kinodaran Original
